,capacity_ust,year,price_predict,price_min,price_max
0,250,2011,869225.39,782302.85,956147.93
1,220,2015,959791.6,863812.44,1055770.77
2,80,1997,136410.59,122769.53,150051.65
3,140,2008,390767.95,351691.16,429844.75
4,200,2008,542661.21,488395.09,596927.33
5,70,2007,249432.73,224489.45,274376.0
6,350,2012,1604733.17,1444259.85,1765206.48
